 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.236474 |   1)   ping-1869    |  .... |   2.309 us    |    } /* udp_v6_rehash */
 3024.236475 |   1)   ping-1869    |  .... |               |    ip6_sk_dst_store_flow() {
 3024.236476 |   1)   ping-1869    |  .... |   0.757 us    |      sk_setup_caps();
 3024.236477 |   1)   ping-1869    |  .... |   2.190 us    |    } /* ip6_sk_dst_store_flow */
 3024.236478 |   1)   ping-1869    |  .... |   1.037 us    |    release_sock();
 3024.236480 |   1)   ping-1869    |  .... | + 55.666 us   |  } /* inet_dgram_connect */
 3024.236482 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236483 |   1)   ping-1869    |  .... |   0.830 us    |    sockfd_lookup_light();
 3024.236485 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236485 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236486 |   1)   ping-1869    |  .... |   0.762 us    |        aa_sk_perm();
 3024.236487 |   1)   ping-1869    |  .... |   2.045 us    |      } /* apparmor_socket_getsockname */
 3024.236488 |   1)   ping-1869    |  .... |   3.548 us    |    } /* security_socket_getsockname */
 3024.236489 |   1)   ping-1869    |  .... |               |    inet6_getname() {
 3024.236489 |   1)   ping-1869    |  .... |   0.714 us    |      lock_sock_nested();
 3024.236491 |   1)   ping-1869    |  .... |   0.949 us    |      release_sock();
 3024.236492 |   1)   ping-1869    |  .... |   3.667 us    |    } /* inet6_getname */
 3024.236493 |   1)   ping-1869    |  .... | + 10.977 us   |  } /* __sys_getsockname */
 3024.236496 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236496 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236497 |   1)   ping-1869    |  .... |   0.642 us    |      aa_sk_perm();
 3024.236498 |   1)   ping-1869    |  .... |   1.869 us    |    } /* apparmor_socket_connect */
 3024.236499 |   1)   ping-1869    |  .... |   3.187 us    |  } /* security_socket_connect */
 3024.236499 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236500 |   1)   ping-1869    |  .... |               |    udp_disconnect() {
 3024.236501 |   1)   ping-1869    |  .... |   0.705 us    |      lock_sock_nested();
 3024.236502 |   1)   ping-1869    |  .... |               |      __udp_disconnect() {
 3024.236503 |   1)   ping-1869    |  .... |               |        udp_lib_unhash() {
 3024.236504 |   1)   ping-1869    |  ...1 |   0.668 us    |          sock_prot_inuse_add();
 3024.236505 |   1)   ping-1869    |  .... |   2.213 us    |        } /* udp_lib_unhash */
 3024.236506 |   1)   ping-1869    |  .... |   3.628 us    |      } /* __udp_disconnect */
 3024.236506 |   1)   ping-1869    |  .... |   0.854 us    |      release_sock();
 3024.236508 |   1)   ping-1869    |  .... |   7.661 us    |    } /* udp_disconnect */
 3024.236508 |   1)   ping-1869    |  .... |   9.087 us    |  } /* inet_dgram_connect */
 3024.236511 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236511 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236512 |   1)   ping-1869    |  .... |   0.646 us    |      aa_sk_perm();
 3024.236513 |   1)   ping-1869    |  .... |   1.873 us    |    } /* apparmor_socket_connect */
 3024.236514 |   1)   ping-1869    |  .... |   3.203 us    |  } /* security_socket_connect */
 3024.236515 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236515 |   1)   ping-1869    |  .... |               |    udpv6_pre_connect() {
 3024.236516 |   1)   ping-1869    |  .... |   0.712 us    |      lock_sock_nested();
 3024.236517 |   1)   ping-1869    |  .... |   0.841 us    |      release_sock();
 3024.236519 |   1)   ping-1869    |  .... |   3.457 us    |    } /* udpv6_pre_connect */
 3024.236519 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236520 |   1)   ping-1869    |  .... |   0.707 us    |      lock_sock_nested();
 3024.236521 |   1)   ping-1869    |  .... |               |      udp_v6_get_port() {
 3024.236522 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236523 |   1)   ping-1869    |  .... |   0.654 us    |          inet_get_local_port_range();
 3024.236524 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236525 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236526 |   1)   ping-1869    |  ...1 |   0.691 us    |              _raw_read_lock_bh();
 3024.236527 |   1)   ping-1869    |  ...2 |   0.673 us    |              _raw_read_unlock_bh();
 3024.236528 |   1)   ping-1869    |  ...1 |   3.219 us    |            } /* sock_i_uid */
 3024.236529 |   1)   ping-1869    |  ...1 |   4.465 us    |          } /* udp_lib_lport_inuse */
 3024.236529 |   1)   ping-1869    |  ...1 |   0.653 us    |          sock_prot_inuse_add();
 3024.236531 |   1)   ping-1869    |  .... |   8.837 us    |        } /* udp_lib_get_port */
 3024.236532 |   1)   ping-1869    |  .... | + 10.175 us   |      } /* udp_v6_get_port */
 3024.236532 |   1)   ping-1869    |  .... |   0.811 us    |      release_sock();
 3024.236534 |   1)   ping-1869    |  .... | + 14.153 us   |    } /* inet_autobind */
 3024.236534 |   1)   ping-1869    |  .... |   0.719 us    |    lock_sock_nested();
 3024.236536 |   1)   ping-1869    |  .... |   0.647 us    |    security_sk_classify_flow();
 3024.236538 |   1)   ping-1869    |  .... |   0.630 us    |    _raw_read_lock();
 3024.236540 |   1)   ping-1869    |  ...1 |   0.607 us    |    _raw_read_unlock();
 3024.236542 |   1)   ping-1869    |  .... |               |    ipv6_dev_get_saddr() {
 3024.236542 |   1)   ping-1869    |  .... |   0.637 us    |      l3mdev_master_ifindex_rcu();
 3024.236544 |   1)   ping-1869    |  .... |   0.799 us    |      __ipv6_dev_get_saddr();
 3024.236545 |   1)   ping-1869    |  .... |   0.626 us    |      l3mdev_master_ifindex_rcu();
 3024.236546 |   1)   ping-1869    |  .... |   1.153 us    |      __ipv6_dev_get_saddr();
 3024.236548 |   1)   ping-1869    |  .... |   0.625 us    |      l3mdev_master_ifindex_rcu();
 3024.236549 |   1)   ping-1869    |  .... |   0.886 us    |      __ipv6_dev_get_saddr();
 3024.236551 |   1)   ping-1869    |  .... |   9.299 us    |    } /* ipv6_dev_get_saddr */
 3024.236552 |   1)   ping-1869    |  .... |               |    udp_v6_rehash() {
 3024.236552 |   1)   ping-1869    |  .... |   0.999 us    |      udp_lib_rehash();
 3024.236554 |   1)   ping-1869    |  .... |   2.279 us    |    } /* udp_v6_rehash */
 3024.236555 |   1)   ping-1869    |  .... |               |    ip6_sk_dst_store_flow() {
 3024.236555 |   1)   ping-1869    |  .... |   0.645 us    |      sk_setup_caps();
 3024.236556 |   1)   ping-1869    |  .... |   1.940 us    |    } /* ip6_sk_dst_store_flow */
 3024.236557 |   1)   ping-1869    |  .... |   0.970 us    |    release_sock();
 3024.236559 |   1)   ping-1869    |  .... | + 44.350 us   |  } /* inet_dgram_connect */
 3024.236561 |   1)   ping-1869    |  .... |               |  __sys_getsockname() {
 3024.236561 |   1)   ping-1869    |  .... |   0.731 us    |    sockfd_lookup_light();
 3024.236563 |   1)   ping-1869    |  .... |               |    security_socket_getsockname() {
 3024.236564 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockname() {
 3024.236564 |   1)   ping-1869    |  .... |   0.662 us    |        aa_sk_perm();
 3024.236565 |   1)   ping-1869    |  .... |   1.855 us    |      } /* apparmor_socket_getsockname */
 3024.236566 |   1)   ping-1869    |  .... |   3.219 us    |    } /* security_socket_getsockname */
 3024.236567 |   1)   ping-1869    |  .... |               |    inet6_getname() {
 3024.236567 |   1)   ping-1869    |  .... |   0.701 us    |      lock_sock_nested();
 3024.236569 |   1)   ping-1869    |  .... |   0.962 us    |      release_sock();
 3024.236570 |   1)   ping-1869    |  .... |   3.591 us    |    } /* inet6_getname */
 3024.236571 |   1)   ping-1869    |  .... | + 10.325 us   |  } /* __sys_getsockname */
 3024.236575 |   1)   ping-1869    |  .... |               |  sock_close() {
 3024.236575 |   1)   ping-1869    |  .... |               |    __sock_release() {
 3024.236577 |   1)   ping-1869    |  .... |               |      inet6_release() {
 3024.236578 |   1)   ping-1869    |  .... |   1.028 us    |        ipv6_sock_mc_close();
 3024.236580 |   1)   ping-1869    |  .... |   0.841 us    |        ipv6_sock_ac_close();
 3024.236581 |   1)   ping-1869    |  .... |               |        inet_release() {
 3024.236582 |   1)   ping-1869    |  .... |   0.653 us    |          ip_mc_drop_socket();
 3024.236583 |   1)   ping-1869    |  .... |               |          sk_common_release() {
 3024.236584 |   1)   ping-1869    |  .... |               |            udpv6_destroy_sock() {
 3024.236585 |   1)   ping-1869    |  .... |   0.705 us    |              lock_sock_nested();
 3024.236586 |   1)   ping-1869    |  .... |   0.932 us    |              udp_v6_flush_pending_frames();
 3024.236588 |   1)   ping-1869    |  .... |   1.034 us    |              release_sock();
 3024.236589 |   1)   ping-1869    |  .... |               |              inet6_destroy_sock() {
 3024.236590 |   1)   ping-1869    |  .... |   0.806 us    |                kfree_skb();
 3024.236592 |   1)   ping-1869    |  .... |   0.648 us    |                kfree_skb();
 3024.236593 |   1)   ping-1869    |  .... |   0.892 us    |                fl6_free_socklist();
 3024.236594 |   1)   ping-1869    |  .... |   5.318 us    |              } /* inet6_destroy_sock */
 3024.236595 |   1)   ping-1869    |  .... | + 11.196 us   |            } /* udpv6_destroy_sock */
 3024.236596 |   1)   ping-1869    |  .... |               |            udp_lib_unhash() {
 3024.236597 |   1)   ping-1869    |  ...1 |   0.682 us    |              sock_prot_inuse_add();
 3024.236598 |   1)   ping-1869    |  .... |   2.134 us    |            } /* udp_lib_unhash */
 3024.236599 |   1)   ping-1869    |  .... |   0.807 us    |            _raw_write_lock_bh();
 3024.236600 |   1)   ping-1869    |  ...1 |   0.673 us    |            _raw_write_unlock_bh();
 3024.236601 |   1)   ping-1869    |  .... |               |            sk_free() {
 3024.236602 |   1)   ping-1869    |  .... |               |              __sk_free() {
 3024.236603 |   1)   ping-1869    |  .... |   0.819 us    |                netlink_has_listeners();
 3024.236604 |   1)   ping-1869    |  .... |   1.124 us    |                sk_destruct();
 3024.236606 |   1)   ping-1869    |  .... |   4.090 us    |              } /* __sk_free */
 3024.236607 |   1)   ping-1869    |  .... |   5.375 us    |            } /* sk_free */
 3024.236607 |   1)   ping-1869    |  .... | + 24.134 us   |          } /* sk_common_release */
 3024.236608 |   1)   ping-1869    |  .... | + 27.030 us   |        } /* inet_release */
 3024.236608 |   1)   ping-1869    |  .... | + 32.066 us   |      } /* inet6_release */
 3024.236609 |   1)   ping-1869    |  .... | + 33.628 us   |    } /* __sock_release */
 3024.236610 |   1)   ping-1869    |  .... | + 34.940 us   |  } /* sock_close */
 3024.236611 |   1)   ping-1869    |  .... |               |  inode_wait_for_writeback() {
 3024.236612 |   1)   ping-1869    |  ...1 |   0.892 us    |    __inode_wait_for_writeback();
 3024.236613 |   1)   ping-1869    |  .... |   2.247 us    |  } /* inode_wait_for_writeback */
 3024.236615 |   1)   ping-1869    |  .... |   0.776 us    |  __srcu_read_lock();
 3024.236617 |   1)   ping-1869    |  .... |   0.691 us    |  __srcu_read_unlock();
 3024.236659 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.236660 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.236661 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.236662 |   1)   ping-1869    |  .... |   1.415 us    |        apparmor_socket_create();
 3024.236664 |   1)   ping-1869    |  .... |   3.233 us    |      } /* security_socket_create */
 3024.236670 |   1)   ping-1869    |  .... |               |      inet_create() {
 3024.236676 |   1)   ping-1869    |  .... |   0.886 us    |        sock_init_data();
 3024.236677 |   1)   ping-1869    |  .... |   0.770 us    |        udp_init_sock();
 3024.236679 |   1)   ping-1869    |  .... |   9.145 us    |      } /* inet_create */
 3024.236680 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.236681 |   1)   ping-1869    |  .... |   0.856 us    |        apparmor_socket_post_create();
 3024.236682 |   1)   ping-1869    |  .... |   2.297 us    |      } /* security_socket_post_create */
 3024.236683 |   1)   ping-1869    |  .... | + 22.625 us   |    } /* __sock_create */
 3024.236689 |   1)   ping-1869    |  .... | + 31.772 us   |  } /* __sys_socket */
 3024.236693 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.236694 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.236694 |   1)   ping-1869    |  .... |   0.724 us    |      aa_sk_perm();
 3024.236695 |   1)   ping-1869    |  .... |   2.098 us    |    } /* apparmor_socket_connect */
 3024.236696 |   1)   ping-1869    |  .... |   3.488 us    |  } /* security_socket_connect */
 3024.236697 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.236698 |   1)   ping-1869    |  .... |               |    udp_pre_connect() {
 3024.236698 |   1)   ping-1869    |  .... |   0.838 us    |      lock_sock_nested();
 3024.236700 |   1)   ping-1869    |  .... |   1.122 us    |      release_sock();
 3024.236702 |   1)   ping-1869    |  .... |   4.091 us    |    } /* udp_pre_connect */
 3024.236703 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.236703 |   1)   ping-1869    |  .... |   0.701 us    |      lock_sock_nested();
 3024.236705 |   1)   ping-1869    |  .... |               |      udp_v4_get_port() {
 3024.236706 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.236706 |   1)   ping-1869    |  .... |   0.723 us    |          inet_get_local_port_range();
 3024.236708 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.236709 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.236710 |   1)   ping-1869    |  ...1 |   0.796 us    |              _raw_read_lock_bh();
 3024.236711 |   1)   ping-1869    |  ...2 |   1.023 us    |              _raw_read_unlock_bh();
 3024.236712 |   1)   ping-1869    |  ...1 |   3.696 us    |            } /* sock_i_uid */
 3024.236713 |   1)   ping-1869    |  ...1 |   4.964 us    |          } /* udp_lib_lport_inuse */
 3024.236714 |   1)   ping-1869    |  ...1 |   0.864 us    |          sock_prot_inuse_add();
 3024.236716 |   1)   ping-1869    |  .... | + 10.289 us   |        } /* udp_lib_get_port */
 3024.236716 |   1)   ping-1869    |  .... | + 11.717 us   |      } /* udp_v4_get_port */
 3024.236717 |   1)   ping-1869    |  .... |   0.816 us    |      release_sock();
 3024.236718 |   1)   ping-1869    |  .... | + 15.940 us   |    } /* inet_autobind */
 3024.236719 |   1)   ping-1869    |  .... |   0.748 us    |    lock_sock_nested();
 3024.236721 |   1)   ping-1869    |  .... |               |    ip_route_output_key_hash() {
 3024.236721 |   1)   ping-1869    |  .... |   3.384 us    |      ip_route_output_key_hash_rcu();
 3024.236725 |   1)   ping-1869    |  .... |   4.824 us    |    } /* ip_route_output_key_hash */
 3024.236726 |   1)   ping-1869    |  .... |   0.797 us    |    security_sk_classify_flow();
